programCode,AcademicYear,UserUID,FormTitle,formID,CourseCode,CourseName,BriefDescription,Semester,CourseOutcomeID,CourseOutcome,Threshold,Target,scoreAwarded,TotalPoints,DifficultyLevel,TaxonomyID,percentage,OBE_attainment,attainment,Exam_type,Mapping
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical Exam II_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b469a6200e6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,10.2,15,2,2,0.68,2,1,2,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical Exam II_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b469a6200e6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b9a3c0085,Analyze the performance of various classiers and clusters techniques,40,50,10.2,15,2,2,0.68,2,1,2,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical Exam II_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b469a6200e6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8bf76f0089,Apply and evaluate the interesting patterns discovered from association mining,40,50,6.8,10,2,2,0.68,2,1,2,"3,2,1,2,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Continuous Evaluation_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46a9be01ac,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,3.21,4,2,2,0.8025,2,1,3,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Continuous Evaluation_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46a9be01ac,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,3.21,4,2,2,0.8025,2,1,3,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Continuous Evaluation_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46a9be01ac,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,3.21,4,2,2,0.8025,2,1,3,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Continuous Evaluation_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46a9be01ac,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b9a3c0085,Analyze the performance of various classiers and clusters techniques,40,50,3.21,4,2,2,0.8025,2,1,3,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Continuous Evaluation_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46a9be01ac,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8bf76f0089,Apply and evaluate the interesting patterns discovered from association mining,40,50,3.21,4,2,2,0.8025,2,1,3,"3,2,1,2,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_End Semester_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46ba630286,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,15.9,20,2,2,0.795,2,1,4,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_End Semester_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46ba630286,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,12.1,20,2,2,0.605,2,1,4,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_End Semester_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46ba630286,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,20,20,2,2,1,2,1,4,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_End Semester_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46ba630286,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b9a3c0085,Analyze the performance of various classiers and clusters techniques,40,50,8,20,2,2,0.4,1,0,4,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_End Semester_B.Tech_CSE_S7B 2018-2019,2c9fadbd788ad6fd01788b46ba630286,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8bf76f0089,Apply and evaluate the interesting patterns discovered from association mining,40,50,14,20,2,2,0.7,2,1,4,"3,2,1,2,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE402_Structure and Interpretation of Computer Programs - Question Paper,8a83834567a289350167a5dae20603cb,15CSE402,Structure and Interpretation of Computer Programs,,7,8a838345673ec61901673ee4fd6d02fb,Understand the very basics of Lazy Functional Language,50,60,12.25,25,2,3,0.49,1,0,3,"3,2,2,0,2,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE402_Structure and Interpretation of Computer Programs - Question Paper,8a83834567a289350167a5dae20603cb,15CSE402,Structure and Interpretation of Computer Programs,,7,8a838345673ec61901673ee84559037f,"Understand type checking, type-inference as implemented in Haskell",50,60,12.25,25,2,3,0.49,1,0,3,"3,2,2,0,2,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE402_Structure and Interpretation of Computer Programs - Question Paper,8a83834567a289350167a5e3d90406f5,15CSE402,Structure and Interpretation of Computer Programs,,7,8a838345673ec61901673ee4fd6d02fb,Understand the very basics of Lazy Functional Language,50,60,0,25,2,1,0,0,0,3,"3,2,2,0,2,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE402_Structure and Interpretation of Computer Programs - Question Paper,8a83834567a289350167a5e3d90406f5,15CSE402,Structure and Interpretation of Computer Programs,,7,8a838345673ec61901673ee84559037f,"Understand type checking, type-inference as implemented in Haskell",50,60,0,25,2,1,0,0,0,3,"3,2,2,0,2,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE402_Structure and Interpretation of Computer Programs - Question Paper,8a83834567a289350167a5ea9beb0917,15CSE402,Structure and Interpretation of Computer Programs,,7,8a838345673ec61901673ee84559037f,"Understand type checking, type-inference as implemented in Haskell",50,60,35,50,2,1,0.7,2,1,3,"3,2,2,0,2,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,0.6,2,1,3,0.3,0,0,3,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,5,20,2,2,0.25,0,0,3,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,0.6,2,1,3,0.3,0,0,3,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,5,20,2,2,0.25,0,0,3,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,0.9,3,1,3,0.3,0,0,3,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,0.4,3.4,2,1,0.117647059,0,0,3,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b9a3c0085,Analyze the performance of various classiers and clusters techniques,40,50,0.9,3,1,3,0.3,0,0,3,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b9a3c0085,Analyze the performance of various classiers and clusters techniques,40,50,0.4,3.4,2,1,0.117647059,0,0,3,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Machine Learning and Data Mining - Question Paper,8a83834567a289350167a5fb77bc0ec8,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8bf76f0089,Apply and evaluate the interesting patterns discovered from association mining,40,50,0.4,3.4,2,1,0.117647059,0,0,3,"3,2,1,2,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_Information Security - Question Paper,8a83834567a289350167acc0bc4c670a,15CSE351,Information Security,,7,8a838345673ec61901673fdc4a530817,"Gain familiarity with prevalent attacks, defences against them, and forensics to investigate the aftermath",35,60,8,10,1,5,0.8,2,1,3,"3,3,3,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_Information Security - Question Paper,8a83834567a289350167acc0bc4c670a,15CSE351,Information Security,,7,8a838345673ec61901673fdc4a530817,"Gain familiarity with prevalent attacks, defences against them, and forensics to investigate the aftermath",35,60,11,20,2,4,0.55,1,1,3,"3,3,3,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_Information Security - Question Paper,8a83834567a289350167acc0bc4c670a,15CSE351,Information Security,,7,8a838345673ec61901673fdc4a530817,"Gain familiarity with prevalent attacks, defences against them, and forensics to investigate the aftermath",35,60,9,10,3,4,0.9,2,1,3,"3,3,3,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_Information Security - Question Paper,8a83834567a289350167acc0bc4c670a,15CSE351,Information Security,,7,8a838345673ec61901673fdc4a530817,"Gain familiarity with prevalent attacks, defences against them, and forensics to investigate the aftermath",35,60,3,5,4,6,0.6,2,1,3,"3,3,3,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_Information Security - Question Paper,8a83834567a289350167acc0bc4c670a,15CSE351,Information Security,,7,8a838345673ec61901673fdc4a530817,"Gain familiarity with prevalent attacks, defences against them, and forensics to investigate the aftermath",35,60,4,5,5,1,0.8,2,1,3,"3,3,3,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,1.1,1.8,1,6,0.611111111,2,1,2,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,5.3,7.8,2,4,0.679487179,2,1,2,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,0.4,0.4,5,2,1,2,1,2,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,1.1,1.8,1,6,0.611111111,2,1,2,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,5.3,7.8,2,4,0.679487179,2,1,2,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,0.4,0.4,5,2,1,2,1,2,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,3.3,5.4,1,6,0.611111111,2,1,2,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,7.8,14.4,2,6,0.541666667,1,1,2,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8bf76f0089,Apply and evaluate the interesting patterns discovered from association mining,40,50,8.1,9,2,4,0.9,2,1,2,"3,2,1,2,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Periodical 2 New,8a83834567ad07970167b09af38b70f6,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8bf76f0089,Apply and evaluate the interesting patterns discovered from association mining,40,50,1.2,1.2,5,2,1,2,1,2,"3,2,1,2,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE376_Net Centric Programming - Question Paper,8a83834567ad07970167b1574cd019d3,15CSE376,Net Centric Programming,,7,8a838345673ec61901673ed5dadc0117,"Design, develop and deploy client/server applications",35,60,24,40,2,1,0.6,2,1,3,"0,2,3,0,1,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE376_Net Centric Programming - Question Paper,8a83834567ad07970167b1574cd019d3,15CSE376,Net Centric Programming,,7,8a838345673ec61901673ed5dadc0117,"Design, develop and deploy client/server applications",35,60,2,6,4,3,0.333333333,0,0,3,"0,2,3,0,1,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE376_Net Centric Programming - Question Paper,8a83834567ad07970167b1574cd019d3,15CSE376,Net Centric Programming,,7,8a838345673ec61901673ed5dadc0117,"Design, develop and deploy client/server applications",35,60,1,4,5,2,0.25,0,0,3,"0,2,3,0,1,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fda7d1d07f3,"Provide ?an ?understanding ?of ?principal ?concepts, ?major ?issues, ?technologies, ?and basic ?approaches ?in ?information ?security.",35,60,0,1,1,6,0,0,0,4,"3,2,0,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdac8a907fd,Apply authentication services and mechanisms.,35,60,0,1,1,6,0,0,0,4,"3,3,0,0,2,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdb1b680801,Understanding of X.509 Certificates.,35,60,0,1,1,6,0,0,0,4,"3,3,3,2,2,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdbcc7e0809,"Develop an understanding of security policies (such as authentication, integrity and confidentiality), as well as protocols to implement such policies in the form of message exchanges",35,60,3,4.75,1,6,0.631578947,2,1,4,"3,2,1,3,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdbcc7e0809,"Develop an understanding of security policies (such as authentication, integrity and confidentiality), as well as protocols to implement such policies in the form of message exchanges",35,60,29,49,2,4,0.591836735,1,1,4,"3,2,1,3,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdbcc7e0809,"Develop an understanding of security policies (such as authentication, integrity and confidentiality), as well as protocols to implement such policies in the form of message exchanges",35,60,4,4,5,6,1,2,1,4,"3,2,1,3,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdc0fa50813,Comprehend and apply web security services and mechanisms for E-commerce applications.,35,60,4,4,5,1,1,2,1,4,"3,2,0,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdc4a530817,"Gain familiarity with prevalent attacks, defences against them, and forensics to investigate the aftermath",35,60,11,12,2,1,0.916666667,2,1,4,"3,3,3,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdc4a530817,"Gain familiarity with prevalent attacks, defences against them, and forensics to investigate the aftermath",35,60,8,8,3,1,1,2,1,4,"3,3,3,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE351_End Semester,8a838345689da61e0168a2dfb6a71ae0,15CSE351,Information Security,,7,8a838345673ec61901673fdc4a530817,"Gain familiarity with prevalent attacks, defences against them, and forensics to investigate the aftermath",35,60,4,4,4,4,1,2,1,4,"3,3,3,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE376_End Semester,8a838345689da61e0168a3582816253d,15CSE376,Net Centric Programming,,7,8a838345673ec61901673ed4d06d010b,Apply markup and scripting languages to design and validate dynamic webpages,35,60,5.67,9.33,2,1,0.607717042,2,1,4,"1,2,0,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE376_End Semester,8a838345689da61e0168a3582816253d,15CSE376,Net Centric Programming,,7,8a838345673ec61901673ed55503010f,Evaluate the appropriateness of client/server side scripting for a given world web application,35,60,3,6,2,1,0.5,1,1,4,"0,1,2,3,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE376_End Semester,8a838345689da61e0168a3582816253d,15CSE376,Net Centric Programming,,7,8a838345673ec61901673ed5dadc0117,"Design, develop and deploy client/server applications",35,60,18,40,2,1,0.45,1,0,4,"0,2,3,0,1,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,3.4,4.8,1,6,0.708333333,2,1,4,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,40,54,2,2,0.740740741,2,1,4,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a88b8ee0079,Understand the fundamental concepts of Data mining and basic theory underlying Machine learning.,35,50,2.1,3.4,4,3,0.617647059,2,1,4,"3,3,0,3,0,2,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,3.4,4.8,1,6,0.708333333,2,1,4,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,7.3,9.8,2,3,0.744897959,2,1,4,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8aa0f0007d,Understand the types of the data to be mined and apply pre-processing methods.,35,60,2.1,3.4,4,3,0.617647059,2,1,4,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,5.1,7.2,1,6,0.708333333,2,1,4,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,19.5,26.4,2,3,0.738636364,2,1,4,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b20c10081,Apply appropriate classication and clustering techniques for real word applications.,35,50,6.3,10.2,4,3,0.617647059,2,1,4,"3,0,3,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8b9a3c0085,Analyze the performance of various classiers and clusters techniques,40,50,19,22,2,1,0.863636364,2,1,4,"3,3,0,0,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE401_Endsemester,8a838345689da61e0168a37bd45b2d4f,15CSE401,Machine Learning and Data Mining,,7,8a8383456721a4a101672a8bf76f0089,Apply and evaluate the interesting patterns discovered from association mining,40,50,2.4,3,2,1,0.8,2,1,4,"3,2,1,2,3,0,0,0,3,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE402_End   Semester,8a838345689da61e0168a8170b974021,15CSE402,Structure and Interpretation of Computer Programs,,7,8a838345673ec61901673ee84559037f,"Understand type checking, type-inference as implemented in Haskell",50,60,44.5,100,2,1,0.445,1,0,4,"3,2,2,0,2,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE411_Periodical 1,8a838345695bde6601699016ada6051b,15CSE411,Software Project Management,,8,8a838345695bde6601698ff54c8a02e7,"To understand the basic concepts, terminologies and issues of software project management",35,60,4,4,2,2,1,2,1,1,"3,1,1,0,0,0,0,0,0,0,0,0,0,0"
B.Tech_CSE,2018-2019,AM.EN.U4CSE15152,15CSE411_Periodical 1,8a838345695bde6601699016ada6051b,15CSE411,Software Project Management,,8,8a838345695bde6601698ff5907a02eb,To apply appropriate methods and models for the development of solutions,35,60,12,24,4,5,0.5,1,1,1,"3,2,3,0,0,0,0,0,0,0,0,0,0,0"
